Date,Open,High,Low,Close,Adj Close,Volume
2019-01-31,1015.5,1044.875,1011.0,1039.9749755859375,1015.0104370117188,8289702
2019-02-01,1039.9749755859375,1058.5,1038.300048828125,1045.2249755859375,1020.13427734375,7827094
2019-02-04,1047.5,1056.5,1041.324951171875,1052.449951171875,1027.1859130859375,3969144
2019-02-05,1054.0,1059.5,1048.5,1057.0250244140625,1031.651123046875,4345144
2019-02-06,1058.125,1063.5,1056.800048828125,1061.324951171875,1035.847900390625,5437842
2019-02-07,1062.5250244140625,1065.0,1052.925048828125,1058.625,1033.212646484375,3608654
2019-02-08,1056.0,1072.4749755859375,1053.324951171875,1061.324951171875,1035.847900390625,6117822
2019-02-11,1056.6500244140625,1071.449951171875,1056.6500244140625,1069.824951171875,1044.143798828125,3518182
2019-02-12,1069.0,1074.0,1062.4000244140625,1064.8499755859375,1039.2882080078125,4886194
2019-02-14,1070.0,1070.0,1052.800048828125,1055.0999755859375,1029.772216796875,3720694
2019-02-15,1053.675048828125,1054.050048828125,1039.0999755859375,1050.324951171875,1025.1119384765625,4208262
2019-02-18,1053.4000244140625,1059.0,1043.0,1044.949951171875,1019.8659057617188,3569372
2019-02-19,1044.8499755859375,1054.074951171875,1039.0999755859375,1042.0250244140625,1017.01123046875,2634318
2019-02-20,1044.25,1055.5,1040.949951171875,1054.175048828125,1028.86962890625,2446250
2019-02-21,1050.8499755859375,1059.9749755859375,1046.800048828125,1057.949951171875,1032.5538330078125,2630772
2019-02-22,1059.699951171875,1064.050048828125,1044.550048828125,1045.7249755859375,1020.622314453125,4445354
2019-02-25,1047.574951171875,1064.9749755859375,1047.574951171875,1062.699951171875,1037.18994140625,4070298
2019-02-26,1055.625,1062.5,1050.550048828125,1055.324951171875,1029.991943359375,4803714
2019-02-27,1058.050048828125,1062.2249755859375,1044.074951171875,1046.125,1021.0126953125,3515046
2019-02-28,1046.550048828125,1052.925048828125,1036.5999755859375,1038.7750244140625,1013.83935546875,5822688
2019-03-01,1043.125,1050.449951171875,1038.5,1041.675048828125,1016.6696166992188,4676464
2019-03-05,1044.449951171875,1055.550048828125,1035.0,1053.550048828125,1028.2596435546875,5918638
2019-03-06,1055.0,1055.1500244140625,1045.2750244140625,1052.125,1026.8687744140625,4229022
2019-03-07,1054.800048828125,1065.0,1047.5,1063.25,1037.7266845703125,5102426
2019-03-08,1057.5250244140625,1065.0,1054.7249755859375,1064.0999755859375,1038.5562744140625,3526730
2019-03-11,1066.0,1071.8499755859375,1061.0999755859375,1064.2249755859375,1038.6783447265625,4612054
2019-03-12,1073.5,1087.5,1068.5,1085.5,1059.4425048828125,7548646
2019-03-13,1087.5,1117.0,1086.050048828125,1113.2750244140625,1086.5509033203125,28583174
2019-03-14,1122.425048828125,1123.75,1105.300048828125,1112.375,1085.6724853515625,7689932
2019-03-15,1115.5,1129.949951171875,1114.0250244140625,1126.5,1099.4583740234375,6381544
2019-03-18,1130.949951171875,1145.824951171875,1123.5,1130.7249755859375,1103.5819091796875,7179360
2019-03-19,1134.75,1137.949951171875,1125.5,1133.875,1106.65625,5978996
2019-03-20,1134.5,1150.0,1130.5250244140625,1149.5,1121.9063720703125,5855996
2019-03-22,1150.0,1153.5,1135.4000244140625,1138.074951171875,1110.75537109375,15201940
2019-03-25,1130.0,1143.925048828125,1126.5,1140.6500244140625,1113.268798828125,4599630
2019-03-26,1137.949951171875,1157.5,1136.300048828125,1155.675048828125,1127.9329833984375,5893424
2019-03-27,1159.2750244140625,1164.0250244140625,1139.5250244140625,1149.7249755859375,1122.1258544921875,6942650
2019-03-28,1149.4000244140625,1162.5,1143.925048828125,1151.4000244140625,1123.7606201171875,9777164
2019-04-01,1162.625,1166.0,1152.300048828125,1155.9000244140625,1128.152587890625,4823538
2019-04-02,1160.0,1160.0,1142.7249755859375,1147.425048828125,1119.881103515625,5455248
2019-04-03,1146.050048828125,1158.0,1144.125,1146.375,1118.856201171875,3829726
2019-04-04,1146.375,1156.5,1140.0,1141.9749755859375,1114.561767578125,4605776
2019-04-05,1143.9000244140625,1156.875,1141.0,1152.800048828125,1125.1270751953125,4175590
2019-04-08,1159.5,1161.4749755859375,1140.050048828125,1144.699951171875,1117.221435546875,3199066
2019-04-09,1148.300048828125,1151.5,1133.5,1143.625,1116.1722412109375,5388800
2019-04-10,1125.0,1142.0,1115.5,1118.675048828125,1091.8211669921875,54064350
2019-04-11,1122.449951171875,1131.5,1118.4749755859375,1128.75,1101.6544189453125,4396650
2019-04-12,1126.050048828125,1136.0999755859375,1126.050048828125,1132.625,1105.4364013671875,4585222
2019-04-15,1135.0,1146.449951171875,1132.175048828125,1144.4000244140625,1116.9287109375,5109890
2019-04-16,1145.4749755859375,1154.949951171875,1140.1500244140625,1152.5250244140625,1124.858642578125,4136888
2019-04-18,1156.5,1157.5250244140625,1144.0,1146.824951171875,1119.2952880859375,5307428
2019-04-22,1162.5,1162.5,1130.5,1134.3499755859375,1107.119873046875,10490210
2019-04-23,1138.7750244140625,1145.0,1120.800048828125,1122.6500244140625,1095.7008056640625,7641200
2019-04-24,1125.0,1141.949951171875,1123.5250244140625,1139.875,1112.5123291015625,6177064
2019-04-25,1143.449951171875,1149.4000244140625,1128.9749755859375,1131.7249755859375,1104.5579833984375,9043318
2019-04-26,1132.949951171875,1142.5,1128.449951171875,1140.4749755859375,1113.097900390625,5853784
2019-04-30,1142.5,1160.0,1139.199951171875,1158.7249755859375,1130.9097900390625,6268418
2019-05-02,1161.75,1179.824951171875,1158.75,1177.9000244140625,1149.62451171875,8584650
2019-05-03,1182.0999755859375,1189.0,1178.25,1183.9749755859375,1155.5535888671875,6175760
2019-05-06,1174.0,1175.949951171875,1158.5250244140625,1164.2249755859375,1136.27783203125,6874046
2019-05-07,1175.949951171875,1179.0,1159.0,1161.175048828125,1133.3011474609375,4962102
2019-05-08,1161.2750244140625,1161.9000244140625,1144.0,1153.625,1125.9322509765625,6032104
2019-05-09,1150.0,1150.0,1135.800048828125,1145.449951171875,1117.9534912109375,4513862
2019-05-10,1145.675048828125,1162.449951171875,1145.675048828125,1148.25,1120.6861572265625,5297100
2019-05-13,1148.0250244140625,1156.675048828125,1140.0,1143.5999755859375,1116.1478271484375,5535816
2019-05-14,1148.3499755859375,1155.5,1137.7750244140625,1143.949951171875,1116.489501953125,5247372
2019-05-15,1148.0,1153.5999755859375,1141.0999755859375,1143.3499755859375,1115.9039306640625,4478174
2019-05-16,1140.2750244140625,1159.5,1140.0,1155.324951171875,1127.5914306640625,4025068
2019-05-17,1156.5,1184.6500244140625,1155.800048828125,1181.050048828125,1152.698974609375,7379390
2019-05-20,1204.0,1219.3499755859375,1190.0,1216.175048828125,1186.9808349609375,8849816
2019-05-21,1219.0,1224.699951171875,1199.7249755859375,1201.8499755859375,1172.99951171875,5162588
2019-05-22,1205.925048828125,1213.0,1197.125,1202.875,1174.0,5693330
2019-05-23,1204.5,1219.949951171875,1159.550048828125,1166.050048828125,1138.0589599609375,16540998
2019-05-24,1179.8499755859375,1193.074951171875,1170.074951171875,1186.675048828125,1158.1888427734375,6846400
2019-05-27,1189.449951171875,1210.949951171875,1186.125,1204.175048828125,1175.2689208984375,6024512
2019-05-28,1208.25,1210.0,1193.5250244140625,1208.0999755859375,1179.0994873046875,3682420
2019-05-29,1205.0999755859375,1215.4000244140625,1205.0999755859375,1208.449951171875,1179.441162109375,3737608
2019-05-30,1208.0,1223.949951171875,1206.5250244140625,1219.7750244140625,1190.4942626953125,4679600
2019-05-31,1228.4000244140625,1232.5,1178.4000244140625,1212.675048828125,1183.564697265625,9892540
2019-06-03,1213.5,1229.9000244140625,1212.4749755859375,1228.550048828125,1199.0587158203125,4240430
2019-06-04,1227.5,1232.875,1220.5250244140625,1226.1500244140625,1196.7161865234375,3221494
2019-06-06,1226.5999755859375,1235.0,1206.675048828125,1211.675048828125,1182.5888671875,7817462
2019-06-07,1212.824951171875,1227.125,1204.5,1223.824951171875,1194.447021484375,3985466
2019-06-10,1234.9749755859375,1234.9749755859375,1216.050048828125,1220.0999755859375,1190.8115234375,3538570
2019-06-11,1225.75,1229.949951171875,1220.175048828125,1224.199951171875,1194.8131103515625,3551646
2019-06-12,1222.5,1224.199951171875,1211.824951171875,1213.5250244140625,1184.3944091796875,3654310
2019-06-13,1217.9749755859375,1226.0,1207.9749755859375,1222.3499755859375,1193.0074462890625,5553974
2019-06-14,1221.4749755859375,1229.4749755859375,1212.5,1217.550048828125,1188.32275390625,5978460
2019-06-17,1217.5,1219.949951171875,1208.6500244140625,1211.0,1181.9300537109375,6405010
2019-06-18,1209.0,1216.0,1202.0,1208.625,1179.6119384765625,6209826
2019-06-19,1213.5,1222.449951171875,1208.3499755859375,1214.175048828125,1185.02880859375,5372138
2019-06-20,1214.175048828125,1218.5,1207.300048828125,1213.175048828125,1191.412109375,5585746
2019-06-21,1213.0,1214.8499755859375,1202.824951171875,1207.0999755859375,1185.446044921875,6625130
2019-06-24,1205.9749755859375,1215.300048828125,1205.0,1208.9749755859375,1187.2874755859375,3457500
2019-06-25,1209.925048828125,1220.75,1201.5,1214.3499755859375,1192.5660400390625,4449900
2019-06-26,1212.3499755859375,1235.0,1211.0,1233.949951171875,1211.8143310546875,5266818
2019-06-27,1234.375,1247.25,1228.074951171875,1231.1500244140625,1209.064697265625,9939618
2019-06-28,1232.0,1237.5,1218.5250244140625,1221.875,1199.9560546875,6378422
2019-07-01,1228.0,1244.5,1225.0250244140625,1242.7750244140625,1220.481201171875,4262080
2019-07-02,1244.0,1248.75,1233.5999755859375,1247.5,1225.121337890625,3623414
2019-07-03,1249.5,1251.6500244140625,1241.5,1244.824951171875,1222.494140625,3731628
2019-07-04,1247.4000244140625,1248.949951171875,1236.0,1241.9000244140625,1219.621826171875,3996982
2019-07-05,1242.550048828125,1247.4749755859375,1230.0,1236.199951171875,1214.0240478515625,3791530
2019-07-08,1237.2750244140625,1237.300048828125,1198.5250244140625,1204.800048828125,1183.1873779296875,7303570
2019-07-09,1201.925048828125,1205.4000244140625,1186.5,1189.574951171875,1168.2354736328125,8241344
2019-07-10,1189.375,1199.0,1183.125,1194.375,1172.9493408203125,5784574
2019-07-11,1201.5,1207.0,1197.824951171875,1203.574951171875,1181.9842529296875,4548798
2019-07-12,1209.0,1209.0,1192.5250244140625,1196.949951171875,1175.47802734375,4488136
2019-07-15,1198.0,1201.5,1188.675048828125,1197.375,1175.8956298828125,4116592
2019-07-16,1209.0,1209.0,1191.0,1195.5999755859375,1174.15234375,6385284
2019-07-17,1196.4749755859375,1205.800048828125,1195.6500244140625,1198.7249755859375,1177.2213134765625,3879868
2019-07-18,1201.5,1214.5,1200.949951171875,1205.949951171875,1184.316650390625,5401292
2019-07-19,1207.5,1210.3499755859375,1183.5,1187.824951171875,1166.5167236328125,4469614
2019-07-22,1172.5,1174.925048828125,1140.625,1148.625,1128.02001953125,11085648
2019-07-23,1147.25,1147.25,1121.0250244140625,1131.75,1111.44775390625,13901432
2019-07-24,1128.375,1146.5,1125.5,1140.449951171875,1119.99169921875,8681870
2019-07-25,1142.5,1157.7249755859375,1140.125,1143.0250244140625,1122.5205078125,9731004
2019-07-26,1139.0999755859375,1146.824951171875,1136.425048828125,1138.6500244140625,1118.2239990234375,6414914
2019-07-29,1136.7750244140625,1136.7750244140625,1111.5250244140625,1122.1500244140625,1102.02001953125,4988246
2019-07-30,1127.5,1135.5999755859375,1119.949951171875,1126.125,1105.923583984375,5197068
2019-07-31,1120.0,1133.5,1117.125,1125.824951171875,1105.6290283203125,6945920
2019-08-01,1114.550048828125,1120.0,1098.5,1110.9000244140625,1093.3997802734375,9120838
2019-08-02,1105.5,1112.0,1091.0,1107.175048828125,1089.7333984375,13912768
2019-08-05,1098.5250244140625,1100.0,1081.25,1089.625,1072.4599609375,9911220
2019-08-06,1083.5,1105.125,1083.5,1094.550048828125,1077.307373046875,12445470
2019-08-07,1095.0,1101.0,1082.5,1092.0,1074.7974853515625,9375068
2019-08-08,1099.0,1121.5,1091.5,1116.574951171875,1098.9852294921875,9855800
2019-08-09,1123.5,1144.5,1119.9000244140625,1141.0,1123.025634765625,15218056
2019-08-13,1136.6500244140625,1136.6500244140625,1101.300048828125,1110.175048828125,1092.686279296875,7720034
2019-08-14,1117.699951171875,1117.699951171875,1101.5250244140625,1114.7249755859375,1097.1644287109375,7127026
2019-08-16,1107.0,1116.5,1102.050048828125,1113.8499755859375,1096.3033447265625,7623780
2019-08-19,1119.25,1121.0,1100.8499755859375,1103.425048828125,1086.04248046875,4249100
2019-08-20,1104.625,1113.9000244140625,1103.425048828125,1110.300048828125,1092.8092041015625,5135296
2019-08-21,1112.449951171875,1120.5999755859375,1107.0999755859375,1112.925048828125,1095.3929443359375,5236356
2019-08-22,1110.425048828125,1110.425048828125,1083.5250244140625,1087.050048828125,1069.925537109375,6996022
2019-08-23,1080.5,1088.5,1069.800048828125,1081.3499755859375,1064.3153076171875,10049808
2019-08-26,1097.449951171875,1133.074951171875,1083.5,1128.074951171875,1110.3040771484375,12640122
2019-08-27,1128.0,1136.449951171875,1120.050048828125,1129.9749755859375,1112.17431640625,10330416
2019-08-28,1125.0,1128.675048828125,1113.175048828125,1123.75,1106.04736328125,6831294
2019-08-29,1123.0,1126.8499755859375,1110.1500244140625,1113.4749755859375,1095.9342041015625,7391858
2019-08-30,1116.75,1130.0,1111.0,1113.9749755859375,1096.42626953125,9616660
2019-09-03,1110.0,1110.5,1098.074951171875,1105.4749755859375,1088.0601806640625,5714338
2019-09-04,1103.5,1137.0,1099.5,1123.875,1106.17041015625,7530352
2019-09-05,1124.5,1136.199951171875,1112.5,1117.574951171875,1099.9696044921875,8648126
2019-09-06,1114.0,1128.300048828125,1110.6500244140625,1122.949951171875,1105.2598876953125,6435002
2019-09-09,1123.0,1130.449951171875,1108.050048828125,1124.800048828125,1107.080810546875,5321702
2019-09-11,1137.0,1137.0,1120.574951171875,1125.6500244140625,1107.91748046875,7604558
2019-09-12,1125.3499755859375,1144.4000244140625,1124.074951171875,1135.425048828125,1117.5384521484375,9066150
2019-09-13,1125.5,1133.7249755859375,1119.0,1128.7249755859375,1110.94384765625,7685670
2019-09-16,1125.949951171875,1131.324951171875,1120.5,1122.074951171875,1104.398681640625,5515092
2019-09-17,1123.949951171875,1124.25,1099.050048828125,1105.675048828125,1088.257080078125,5328278
2019-09-18,1108.6500244140625,1112.074951171875,1090.0,1093.875,1076.64306640625,6479942
2019-09-19,1099.9000244140625,1107.050048828125,1084.0,1101.050048828125,1083.7049560546875,5311655
2019-09-20,1108.0,1209.9000244140625,1105.4000244140625,1199.5999755859375,1180.702392578125,23075017
2019-09-23,1259.550048828125,1282.699951171875,1229.0,1257.25,1237.4442138671875,20960205
2019-09-24,1250.0,1261.949951171875,1227.550048828125,1253.800048828125,1234.0487060546875,11689524
2019-09-25,1249.9000244140625,1249.9000244140625,1230.0999755859375,1239.699951171875,1220.1707763671875,7804488
2019-09-26,1239.800048828125,1275.0,1236.3499755859375,1242.5,1222.9266357421875,15335780
2019-09-27,1248.25,1253.5,1237.5999755859375,1244.199951171875,1224.599853515625,7436585
2019-09-30,1228.800048828125,1240.0,1216.5,1227.449951171875,1208.1136474609375,9109229
2019-10-01,1231.5,1255.0,1221.0999755859375,1248.800048828125,1229.12744140625,9384176
2019-10-03,1239.949951171875,1243.800048828125,1216.3499755859375,1223.550048828125,1204.275146484375,8149438
2019-10-04,1236.6500244140625,1239.5999755859375,1185.300048828125,1189.699951171875,1170.9583740234375,9201816
2019-10-07,1201.199951171875,1219.8499755859375,1181.1500244140625,1186.9000244140625,1168.2025146484375,11256610
2019-10-09,1197.0999755859375,1229.9000244140625,1190.0,1228.1500244140625,1208.802734375,8713635
2019-10-10,1221.800048828125,1225.949951171875,1197.199951171875,1200.550048828125,1181.6375732421875,5778429
2019-10-11,1213.4000244140625,1224.0,1188.949951171875,1198.800048828125,1179.9150390625,8593159
2019-10-14,1209.0,1219.9000244140625,1197.4000244140625,1204.4000244140625,1185.4268798828125,6133901
2019-10-15,1207.0,1225.0,1206.8499755859375,1223.050048828125,1203.7830810546875,4200187
2019-10-16,1231.6500244140625,1235.0,1210.0999755859375,1221.0999755859375,1201.86376953125,5293408
2019-10-17,1227.5,1229.8499755859375,1213.0999755859375,1220.0,1200.781005859375,6121807
2019-10-18,1225.449951171875,1233.8499755859375,1220.3499755859375,1229.0,1209.6392822265625,5616903
2019-10-22,1257.0,1257.0,1232.5999755859375,1239.300048828125,1219.777099609375,10003114
2019-10-23,1246.8499755859375,1249.75,1233.0,1241.5999755859375,1222.0408935546875,5095107
2019-10-24,1248.0,1254.1500244140625,1226.3499755859375,1236.0999755859375,1216.6273193359375,6553747
2019-10-25,1240.0,1246.8499755859375,1220.0,1229.0,1209.6392822265625,6496771
2019-10-27,1239.949951171875,1241.9000244140625,1235.0,1237.699951171875,1218.2022705078125,875041
2019-10-29,1238.0,1257.3499755859375,1237.699951171875,1242.5,1222.9266357421875,7116284
2019-10-30,1246.9000244140625,1262.699951171875,1243.0,1248.3499755859375,1228.6844482421875,6005683
2019-10-31,1257.699951171875,1263.9000244140625,1227.0999755859375,1230.3499755859375,1210.968017578125,6608853
2019-11-01,1239.0,1243.75,1227.5999755859375,1240.050048828125,1220.515380859375,5756130
2019-11-04,1246.449951171875,1250.0,1229.050048828125,1236.8499755859375,1217.3656005859375,4967588
2019-11-05,1241.0,1244.800048828125,1229.050048828125,1239.5,1219.973876953125,6183905
2019-11-06,1242.449951171875,1259.0,1228.050048828125,1256.6500244140625,1236.853759765625,6065168
